"","GENE","ESCAPE_CATEGORY","AVG_P_VAL","START","END"
"152","POF1B","ESCAPE","0.00601561101404169","85277396","85379717"
"153","CHM","VARIABLE","0.280533889698102","85861180","86047558"
"154","FAM133A","ESCAPE","2.32664001282384e-09","93674013","93712274"
"155","TRMT2B","VARIABLE","0.636370303182775","101009346","101052116"
"156","CENPI","SUPPRESS","0.564328898595261","101100437","101163681"
"157","TIMM8A","SUPPRESS","0.736752735099973","101345661","101348742"
"158","BTK","VARIABLE","0.639096277671592","101349447","101390796"
"159","RPL36A-HNRNPH2","SUPPRESS","0.521836270420024","101391011","101412297"
"160","GLA","SUPPRESS","0.521836270420024","101397803","101407925"
"161","HNRNPH2","VARIABLE","0.50255972681318","101408222","101414133"
"162","ARMCX6","SUPPRESS","0.418751060344988","101615125","101618001"
"163","ARMCX3","VARIABLE","0.493519636621053","101622797","101627843"
"164","ARMCX2","VARIABLE","0.458180607826342","101655281","101659850"
"165","ARMCX5","SUPPRESS","0.338542092202428","102599168","102604159"
"166","BEX4","SUPPRESS","0.823924812713897","103215108","103217246"
"167","TCEAL8","SUPPRESS","0.855887670298353","103252995","103255185"
"168","BEX2","SUPPRESS","0.710965902276891","103309346","103311046"
"169","TCEAL4","VARIABLE","0.53299495764943","103576231","103587736"
"170","MORF4L2","VARIABLE","0.579881294054196","103675496","103688158"
"171","FAM199X","SUPPRESS","0.512427239114657","104166453","104195902"
"172","TBC1D8B","SUPPRESS","0.368167068663485","106802673","106876150"
"173","MORC4","SUPPRESS","0.368167068663485","106940738","107000212"
"174","RBM41","SUPPRESS","0.614668312258938","107064420","107118804"
"175","PRPS1","VARIABLE","0.293401577147264","107628424","107651026"
"176","TSC22D3","VARIABLE","0.599293768290554","107713221","107777078"
"177","PSMD10","SUPPRESS","0.416001685575155","108084207","108091542"
"178","ATG4A","SUPPRESS","0.736566746626888","108091668","108154671"
"179","COL4A6","SUPPRESS","0.736566746626888","108155607","108439472"
"180","NXT2","VARIABLE","0.47216043783315","109535781","109544690"
"181","ACSL4","VARIABLE","0.395382399366376","109641335","109733403"
"182","TMEM164","VARIABLE","0.529748591054393","110002635","110177788"
"183","AMMECR1","VARIABLE","0.314156879178724","110194186","110440233"
"184","ALG13","VARIABLE","0.152498345936614","111681118","111760649"
"185","PLS3","SUPPRESS","0.997875013272733","115561174","115650861"
"186","WDR44","SUPPRESS","0.494535529237933","118346073","118449961"
"187","DOCK11","VARIABLE","0.507999514337443","118495898","118686163"
"188","PGRMC1","VARIABLE","0.535913163354929","119236245","119244466"
"189","SLC25A43","VARIABLE","0.422432008580118","119399336","119454478"
"190","SLC25A5","VARIABLE","0.649467013201614","119468444","119471396"
"191","CXorf56","VARIABLE","0.492941664482257","119538149","119565408"
"192","UBE2A","SUPPRESS","0.613151675922889","119574536","119591083"
"193","NKRF","SUPPRESS","0.373015799892063","119588339","119605883"
"194","RPL39","VARIABLE","0.336645494239013","119786504","119791630"
"195","UPF3B","SUPPRESS","0.640212620910063","119834022","119852998"
"196","RNF113A","SUPPRESS","0.438380250269132","119870475","119871733"
"197","NDUFA1","SUPPRESS","0.472646811551648","119871832","119876662"
"198","ZBTB33","VARIABLE","0.514750399844114","120250752","120258398"
"199","LAMP2","VARIABLE","0.452487404230028","120426148","120469365"
"200","CUL4B","SUPPRESS","0.396767690333438","120524612","120575794"
"201","MCTS1","SUPPRESS","0.416299077143355","120604101","120621159"
"202","C1GALT1C1","VARIABLE","0.441861917800912","120625674","120630054"
"203","HSPA8P1","SUPPRESS","0.984985352059206","121203182","121205014"
"204","THOC2","SUPPRESS","0.516867107471502","123600569","123733056"
"205","XIAP","VARIABLE","0.461403231343966","123859812","123913979"
"206","SASH3","VARIABLE","0.508958220412667","129779949","129795201"
"207","ZDHHC9","SUPPRESS","0.44512418735297","129803288","129843886"
"208","UTP14A","VARIABLE","0.621870099016105","129906121","129929761"
"209","ELF4","VARIABLE","0.476583224256469","130064874","130110716"
"210","AIFM1","VARIABLE","0.527348991171548","130129362","130165887"
"211","RAB33A","SUPPRESS","0.436779612920554","130171962","130184870"
"212","SLC25A14","SUPPRESS","0.819330127357437","130339888","130373361"
"213","RAP2C","VARIABLE","0.395818662526435","132203024","132219480"
"214","MBNL3","VARIABLE","0.503408865855545","132369317","132489968"
"215","GPC4","SUPPRESS","0.698003354762751","133300103","133415489"
"216","PHF6","VARIABLE","0.431853637140322","134373253","134428791"
"217","FAM122B","SUPPRESS","0.567421317352566","134769566","134797232"
"218","ZNF75D","VARIABLE","0.493133174931812","135285791","135344109"
"219","MMGT1","SUPPRESS","0.444038895399973","135962070","135974063"
"220","SLC9A6","SUPPRESS","0.469921280994805","135973841","136047269"
"221","MAP7D3","VARIABLE","0.385463493420317","136213220","136256482"
"222","HTATSF1","SUPPRESS","0.62800988134232","136497079","136512346"
"223","RBMX","ESCAPE","0.0477017246414752","136869187","136880764"
"224","ATP11C","SUPPRESS","0.567520811498808","139726346","139933070"
"225","FMR1","VARIABLE","0.52974631734576","147911951","147951125"
"226","IDS","VARIABLE","0.516770623435809","149476988","149505347"
"227","CXorf40A","VARIABLE","0.43015634181882","149540630","149550510"
"228","CXorf40B","VARIABLE","0.317915306103204","149929527","149938491"
"229","MTMR1","VARIABLE","0.482879276490731","150693374","150765108"
"230","CD99L2","VARIABLE","0.497458723449181","150766336","150898816"
"231","HMGB3","SUPPRESS","0.764262453885041","150983335","150990771"
"232","VMA21","VARIABLE","0.494135792486773","151396566","151409364"
"233","MAGEA3","ESCAPE","3.2593444345441e-05","152698767","152702347"
"234","MAGEA6","ESCAPE","1.40196897350375e-101","152766136","152769747"
"235","CETN2","SUPPRESS","0.434567363820053","152826994","152830757"
"236","NSDHL","VARIABLE","0.613567200737165","152830967","152869729"
"237","ZNF275","VARIABLE","0.355139534396651","153334147","153352926"
"238","TREX2","VARIABLE","0.646152196497134","153444720","153470587"
"239","HAUS7","VARIABLE","0.646152196497134","153447666","153495516"
"240","BCAP31","SUPPRESS","0.561238982166847","153700492","153724435"
"241","SSR4","SUPPRESS","0.640701268719562","153793516","153798499"
"242","L1CAM","SUPPRESS","0.528691156417309","153861514","153886173"
"243","ARHGAP4","VARIABLE","0.540603271983403","153907367","153926260"
"244","NAA10","VARIABLE","0.091068397451854","153929225","153935041"
"245","RENBP","SUPPRESS","0.680941888419094","153935269","153944687"
"246","HCFC1","VARIABLE","0.353520342151917","153947557","153971818"
"247","IRAK1","VARIABLE","0.533270914666437","154010506","154019902"
"248","MECP2","SUPPRESS","0.710362573385042","154021573","154097737"
"249","FLNA","VARIABLE","0.479643162153731","154348529","154374638"
"250","EMD","VARIABLE","0.301483328732006","154379273","154381523"
"251","RPL10","VARIABLE","0.55011138091182","154397154","154402339"
"252","DNASE1L1","VARIABLE","0.458432231806336","154401238","154412090"
"253","TAZ","SUPPRESS","0.237928519978918","154411539","154421726"
"254","ATP6AP1","VARIABLE","0.536746516120132","154428677","154436516"
"255","GDI1","VARIABLE","0.475770578114607","154436913","154443467"
"256","FAM50A","SUPPRESS","0.565414125967191","154444141","154450654"
"257","PLXNA3","SUPPRESS","0.549106438201216","154458281","154477779"
"258","LAGE3","SUPPRESS","0.604215913729282","154477769","154479257"
"259","UBL4A","SUPPRESS","0.473849534393888","154483717","154486615"
"260","FAM3A","VARIABLE","0.464902069946207","154506159","154516242"
"261","G6PD","VARIABLE","0.551983549494078","154531391","154547572"
"262","DKC1","SUPPRESS","0.484689479583587","154762742","154777689"
"263","MTCP1","VARIABLE","0.481397646270995","155064034","155147775"
"264","BRCC3","VARIABLE","0.481397646270995","155071420","155123074"
"265","VBP1","VARIABLE","0.492396891522352","155197007","155239841"
"266","RAB39B","SUPPRESS","0.354191677898639","155258235","155264491"
"267","CLIC2","VARIABLE","0.289605162515315","155276211","155334614"
"268","TMLHE","SUPPRESS","0.857292818328541","155489011","155612952"
